timestamp,air_humidity
1668970800,80.9
1668974400,82.2
1668978000,81.9
1668981600,84.1
1668985200,83.2
1668988800,83.6
1668992400,83.3
1668996000,72.9
1668999600,75.6
1669003200,78.4
1669006800,78.8
1669010400,80.4
1669014000,81.3
1669017600,83.7
1669021200,83.8
1669024800,83.1
1669028400,80.6
1669032000,79.2
1669035600,73.0
1669039200,70.0
1669042800,71.1
1669046400,73.7
1669050000,82.3
1669053600,90.1
1669057200,92.8
1669060800,93.9
1669064400,92.1
1669068000,90.7
1669071600,87.0
1669075200,87.9
1669078800,90.1
1669082400,92.2
1669086000,93.6
1669089600,95.1
1669093200,91.2
1669096800,91.7
1669100400,94.6
1669104000,98.0
1669107600,99.1
1669111200,99.2
1669114800,96.9
1669118400,92.1
1669122000,91.2
1669125600,90.8
1669129200,88.9
1669132800,87.0
1669136400,88.4
1669140000,86.7
1669143600,84.0
1669147200,82.6
1669150800,79.4
1669154400,80.6
1669158000,80.3
1669161600,76.0
1669165200,71.5
1669168800,87.0
1669172400,87.1
1669176000,80.8
1669179600,72.0
1669183200,71.0
1669186800,72.3
1669190400,73.6
1669194000,75.0
1669197600,74.9
1669201200,76.0
1669204800,73.9
1669208400,71.5
1669212000,71.6
1669215600,74.9
1669219200,80.6
1669222800,77.6
1669226400,70.9
1669230000,71.0
1669233600,71.5
1669237200,73.4
1669240800,80.1
1669244400,82.2
1669248000,83.1
1669251600,80.2
1669255200,76.8
1669258800,78.1
1669262400,78.3
1669266000,79.6
1669269600,77.5
1669273200,72.6
1669276800,71.2
1669280400,70.7
1669284000,71.2
1669287600,70.8
1669291200,70.5
1669294800,70.7
1669298400,71.1
1669302000,76.1
1669305600,81.5
1669309200,82.2
1669312800,81.0
1669316400,79.3
1669320000,76.4
1669323600,67.6
1669327200,63.9
1669330800,63.1
1669334400,65.0
1669338000,64.9
1669341600,67.6
1669345200,68.8
1669348800,69.9
1669352400,70.1
1669356000,68.8
1669359600,72.5
1669363200,75.3
1669366800,78.5
1669370400,81.1
1669374000,80.2
1669377600,78.4
1669381200,77.6
1669384800,78.2
1669388400,79.1
1669392000,80.9
1669395600,83.9
1669399200,85.2
1669402800,86.2
1669406400,87.7
1669410000,89.9
1669413600,92.8
1669417200,94.3
1669420800,94.2
1669424400,93.6
1669428000,93.2
1669431600,96.1
1669435200,93.9
1669438800,92.0
1669442400,90.7
1669446000,88.1
1669449600,86.4
1669453200,90.7
1669456800,90.0
1669460400,87.7
1669464000,84.5
1669467600,83.8
1669471200,81.9
1669474800,82.8
1669478400,86.4
1669482000,89.1
1669485600,91.2
1669489200,93.6
1669492800,95.1
1669496400,94.9
1669500000,94.9
1669503600,94.7
1669507200,95.1
1669510800,95.6
1669514400,94.9
1669518000,94.6
1669521600,93.6
1669525200,94.2
1669528800,94.1
1669532400,93.5
1669536000,93.6
1669539600,94.0
1669543200,92.9
1669546800,89.5
1669550400,86.7
1669554000,84.4
1669557600,82.8
1669561200,82.6
1669564800,84.4
1669568400,87.6
1669572000,88.3
1669575600,88.5
1669579200,88.7
1669582800,89.2
1669586400,88.8
1669590000,89.3
1669593600,88.8
1669597200,89.2
1669600800,89.1
1669604400,90.5
1669608000,91.6
1669611600,89.9
1669615200,88.6
1669618800,89.0
1669622400,88.1
1669626000,88.1
1669629600,86.7
1669633200,84.4
1669636800,82.0
1669640400,80.0
1669644000,79.4
1669647600,79.5
1669651200,81.1
1669654800,83.3
1669658400,87.5
1669662000,89.1
1669665600,88.8
1669669200,89.3
1669672800,89.1
1669676400,88.4
1669680000,87.8
1669683600,86.9
1669687200,89.2
1669690800,90.1
1669694400,88.2
1669698000,87.1
1669701600,86.5
1669705200,85.8
1669708800,85.4
1669712400,84.5
1669716000,84.3
1669719600,84.6
1669723200,85.6
1669726800,86.9
1669730400,88.5
1669734000,89.4
1669737600,91.0
1669741200,93.1
1669744800,94.3
1669748400,95.0
1669752000,95.3
1669755600,94.7
1669759200,93.2
1669762800,91.5
1669766400,89.8
1669770000,88.9
1669773600,89.6
1669777200,92.8
1669780800,94.1
1669784400,94.5
1669788000,94.3
1669791600,95.2
1669795200,93.2
1669798800,91.5
1669802400,89.8
1669806000,87.9
1669809600,84.0
1669813200,81.8
1669816800,82.7
1669820400,83.4
1669824000,84.6
1669827600,85.5
1669831200,84.8
1669834800,84.2
1669838400,85.5
1669842000,86.8
1669845600,87.2
1669849200,86.3
1669852800,86.4
1669856400,87.5
1669860000,83.3
1669863600,84.1
1669867200,85.3
1669870800,84.5
1669874400,85.5
1669878000,85.3
1669881600,85.6
1669885200,85.1
1669888800,84.0
1669892400,82.7
1669896000,82.6
1669899600,81.8
1669903200,80.4
1669906800,79.7
1669910400,81.0
1669914000,82.7
1669917600,84.6
1669921200,85.2
1669924800,84.1
1669928400,83.3
1669932000,83.3
1669935600,83.2
1669939200,83.1
1669942800,83.9
1669946400,84.7
1669950000,84.7
1669953600,85.2
1669957200,85.2
1669960800,85.2
1669964400,84.2
1669968000,84.1
1669971600,84.2
1669975200,83.5
1669978800,81.4
1669982400,79.6
1669986000,79.1
1669989600,80.0
1669993200,80.1
1669996800,81.3
1670000400,85.8
1670004000,87.6
1670007600,88.4
1670011200,88.0
1670014800,87.7
1670018400,87.4
1670022000,86.8
1670025600,87.2
1670029200,88.3
1670032800,92.1
1670036400,92.2
1670040000,93.4
1670043600,93.2
1670047200,93.0
1670050800,92.6
1670054400,92.4
1670058000,92.8
1670061600,92.9
1670065200,93.6
1670068800,93.3
1670072400,91.8
1670076000,90.1
1670079600,89.2
1670083200,89.1
1670086800,90.2
1670090400,91.1
1670094000,92.6
1670097600,94.4
1670101200,95.3
1670104800,95.3
1670108400,95.1
1670112000,94.8
1670115600,95.1
1670119200,94.2
1670122800,94.8
1670126400,95.9
1670130000,96.9
1670133600,97.6
1670137200,96.3
1670140800,94.3
1670144400,92.7
1670148000,90.4
1670151600,89.0
1670155200,87.8
1670158800,87.0
1670162400,85.5
1670166000,85.7
1670169600,85.9
1670173200,88.1
1670176800,90.6
1670180400,90.6
1670184000,90.9
1670187600,92.9
1670191200,94.7
1670194800,94.3
1670198400,93.6
1670202000,92.6
1670205600,99.7
1670209200,98.0
1670212800,92.4
1670216400,89.3
1670220000,88.6
1670223600,88.3
1670227200,87.0
1670230800,90.8
1670234400,93.6
1670238000,94.6
1670241600,95.0
1670245200,90.4
1670248800,92.4
1670252400,87.1
1670256000,83.0
1670259600,83.8
1670263200,84.3
1670266800,85.8
1670270400,94.9
1670274000,93.6
1670277600,94.7
1670281200,95.4
1670284800,95.0
1670288400,94.4
1670292000,93.1
1670295600,94.7
1670299200,95.1
1670302800,94.7
1670306400,95.9
1670310000,94.5
1670313600,94.5
1670317200,93.7
1670320800,92.5
1670324400,90.1
1670328000,89.6
1670331600,89.2
1670335200,87.9
1670338800,86.5
1670342400,86.2
1670346000,87.3
1670349600,89.5
1670353200,90.4
1670356800,91.0
1670360400,91.1
1670364000,90.8
1670367600,90.5
1670371200,89.8
1670374800,88.9
1670378400,89.2
1670382000,90.3
1670385600,91.0
1670389200,91.6
1670392800,91.0
1670396400,91.3
1670400000,90.0
1670403600,88.9
1670407200,87.8
1670410800,87.4
1670414400,86.1
1670418000,85.7
1670421600,84.8
1670425200,84.4
1670428800,84.6
1670432400,85.9
1670436000,88.1
1670439600,88.8
1670443200,89.7
1670446800,90.3
1670450400,90.7
1670454000,90.4
1670457600,90.3
1670461200,90.1
1670464800,90.3
1670468400,95.1
1670472000,95.3
1670475600,94.9
1670479200,93.9
1670482800,92.9
1670486400,93.1
1670490000,92.6
1670493600,90.1
1670497200,87.3
1670500800,85.1
1670504400,82.6
1670508000,81.1
1670511600,80.6
1670515200,81.8
1670518800,86.5
1670522400,89.6
1670526000,89.9
1670529600,88.9
1670533200,87.4
1670536800,85.7
1670540400,87.0
1670544000,88.8
1670547600,90.0
1670551200,95.6
1670554800,98.6
1670558400,98.9
1670562000,98.2
1670565600,97.0
1670569200,95.5
1670572800,94.6
1670576400,94.0
1670580000,93.8
1670583600,92.3
1670587200,91.2
1670590800,92.5
1670594400,92.4
1670598000,91.9
1670601600,91.8
1670605200,90.1
1670608800,90.1
1670612400,90.2
1670616000,90.5
1670619600,90.6
1670623200,90.4
1670626800,91.1
1670630400,91.0
1670634000,91.0
1670637600,91.6
1670641200,91.8
1670644800,91.0
1670648400,91.8
1670652000,91.4
1670655600,91.8
1670659200,92.0
1670662800,90.1
1670666400,87.8
1670670000,86.1
1670673600,85.8
1670677200,86.0
1670680800,86.2
1670684400,84.9
1670688000,84.6
1670691600,85.5
1670695200,86.7
1670698800,86.8
1670702400,85.8
1670706000,84.8
1670709600,84.1
1670713200,84.8
1670716800,85.6
1670720400,87.1
1670724000,85.7
1670727600,85.2
1670731200,82.8
1670734800,82.2
1670738400,86.0
1670742000,85.8
1670745600,87.1
1670749200,82.6
1670752800,81.3
1670756400,82.1
1670760000,86.2
1670763600,87.6
1670767200,86.1
1670770800,86.1
1670774400,87.5
1670778000,88.6
1670781600,89.6
1670785200,89.5
1670788800,90.1
1670792400,88.9
1670796000,89.0
1670799600,88.3
1670803200,87.7
1670806800,87.0
1670810400,90.6
1670814000,89.6
1670817600,90.9
1670821200,90.0
1670824800,91.7
1670828400,91.6
1670832000,89.5
1670835600,89.5
1670839200,88.7
1670842800,86.6
1670846400,82.9
1670850000,81.1
1670853600,78.6
1670857200,77.7
1670860800,79.5
1670864400,85.3
1670868000,89.0
1670871600,91.5
1670875200,93.0
1670878800,93.8
1670882400,93.2
1670886000,92.6
1670889600,92.5
1670893200,91.2
1670896800,93.0
1670900400,92.6
1670904000,91.9
1670907600,91.7
1670911200,90.8
1670914800,90.3
1670918400,90.7
1670922000,91.3
1670925600,90.9
1670929200,89.7
1670932800,90.1
1670936400,88.9
1670940000,87.3
1670943600,84.8
1670947200,82.2
1670950800,80.1
1670954400,79.1
1670958000,78.6
1670961600,76.1
1670965200,76.3
1670968800,75.2
1670972400,73.4
1670976000,71.5
1670979600,69.8
1670983200,77.6
1670986800,76.9
1670990400,75.6
1670994000,73.5
1670997600,73.6
1671001200,72.9
1671004800,72.7
1671008400,72.8
1671012000,72.2
1671015600,73.0
1671019200,73.6
1671022800,74.1
1671026400,74.4
1671030000,74.4
1671033600,75.6
1671037200,76.1
1671040800,76.0
1671044400,75.7
1671048000,75.3
1671051600,76.2
1671055200,77.4
1671058800,76.9
1671062400,78.2
1671066000,78.1
1671069600,88.0
1671073200,86.4
1671076800,86.2
1671080400,86.5
1671084000,89.0
1671087600,87.8
1671091200,85.4
1671094800,85.8
1671098400,85.4
1671102000,85.8
1671105600,86.0
1671109200,86.4
1671112800,86.4
1671116400,89.6
1671120000,93.9
1671123600,95.5
1671127200,97.3
1671130800,98.8
1671134400,98.0
1671138000,96.0
1671141600,94.2
1671145200,92.5
1671148800,91.0
1671152400,90.6
1671156000,91.1
1671159600,86.6
1671163200,90.6
1671166800,93.2
1671170400,95.2
1671174000,96.2
1671177600,95.2
1671181200,94.9
1671184800,93.8
1671188400,92.9
1671192000,89.7
1671195600,87.6
1671199200,86.7
1671202800,85.8
1671206400,85.8
1671210000,87.9
1671213600,90.1
1671217200,90.7
1671220800,91.2
1671224400,91.2
1671228000,92.7
1671231600,93.9
1671235200,93.8
1671238800,93.8
1671242400,92.6
1671246000,92.0
1671249600,91.5
1671253200,92.9
1671256800,92.7
1671260400,91.6
1671264000,90.5
1671267600,89.2
1671271200,88.4
1671274800,87.8
1671278400,86.9
1671282000,84.1
1671285600,82.4
1671289200,81.1
1671292800,83.3
1671296400,85.6
1671300000,86.9
1671303600,87.7
1671307200,88.3
1671310800,88.9
1671314400,88.6
1671318000,90.3
1671321600,91.7
1671325200,91.8
1671328800,92.3
1671332400,93.3
1671336000,92.2
1671339600,92.3
1671343200,91.2
1671346800,90.7
1671350400,90.3
1671354000,89.8
1671357600,88.3
1671361200,86.3
1671364800,84.5
1671368400,84.4
1671372000,83.6
1671375600,83.7
1671379200,84.9
1671382800,88.4
1671386400,89.7
1671390000,90.6
1671393600,91.7
1671397200,91.8
1671400800,90.3
1671404400,90.7
1671408000,90.1
1671411600,89.9
1671415200,88.3
1671418800,90.6
1671422400,91.8
1671426000,90.3
1671429600,92.6
1671433200,87.0
1671436800,85.3
1671440400,91.2
1671444000,90.1
1671447600,89.4
1671451200,86.7
1671454800,84.4
1671458400,83.7
1671462000,83.6
1671465600,85.0
1671469200,89.9
1671472800,91.9
1671476400,91.7
1671480000,91.5
1671483600,91.0
1671487200,90.0
1671490800,89.0
1671494400,88.3
1671498000,88.7
1671501600,95.7
1671505200,99.8
1671508800,99.8
1671512400,99.7
1671516000,99.7
1671519600,99.2
1671523200,98.9
1671526800,98.6
1671530400,98.5
1671534000,97.1
1671537600,95.3
1671541200,93.3
1671544800,92.8
1671548400,91.5
1671552000,91.6
1671555600,94.7
1671559200,95.6
1671562800,95.1
1671566400,94.9
1671570000,96.2
1671573600,96.6
1671577200,97.2
1671580800,97.8
1671584400,97.8
1671588000,99.5
1671591600,99.3
1671595200,99.3
1671598800,99.7
1671602400,99.7
1671606000,99.7
1671609600,95.0
1671613200,88.1
1671616800,88.3
1671620400,87.5
1671624000,85.4
1671627600,87.2
1671631200,90.7
1671634800,91.4
1671638400,92.5
1671642000,93.8
1671645600,94.3
1671649200,95.2
1671652800,96.0
1671656400,96.9
1671660000,96.6
1671663600,96.0
1671667200,95.5
1671670800,94.8
1671674400,98.4
1671678000,99.6
1671681600,99.6
1671685200,99.5
1671688800,99.3
1671692400,99.0
1671696000,98.5
1671699600,98.1
1671703200,97.0
1671706800,94.9
1671710400,92.4
1671714000,90.4
1671717600,88.1
1671721200,87.5
1671724800,87.3
1671728400,89.4
1671732000,91.6
1671735600,92.1
1671739200,92.0
1671742800,92.8
1671746400,93.1
1671750000,96.2
1671753600,95.4
1671757200,93.5
1671760800,98.3
1671764400,97.4
1671768000,97.4
1671771600,98.4
1671775200,96.7
1671778800,96.1
1671782400,96.7
1671786000,96.5
1671789600,95.0
1671793200,92.9
1671796800,90.8
1671800400,89.4
1671804000,88.2
1671807600,87.6
1671811200,87.5
1671814800,89.8
1671818400,91.5
1671822000,92.8
1671825600,93.0
1671829200,93.7
1671832800,93.9
1671836400,95.0
1671840000,95.8
1671843600,96.3
1671847200,96.5
1671850800,97.1
1671854400,96.3
1671858000,95.6
1671861600,94.2
1671865200,93.1
1671868800,94.6
1671872400,95.2
1671876000,94.6
1671879600,91.5
1671883200,90.0
1671886800,88.5
1671890400,87.7
1671894000,87.1
1671897600,88.1
1671901200,89.6
1671904800,90.4
1671908400,91.2
1671912000,92.1
1671915600,92.8
1671919200,93.0
1671922800,92.6
1671926400,92.5
1671930000,93.1
1671933600,92.8
1671937200,92.1
1671940800,90.5
1671944400,90.8
1671948000,90.9
1671951600,91.0
1671955200,91.9
1671958800,93.7
1671962400,94.5
1671966000,94.0
1671969600,93.1
1671973200,92.4
1671976800,90.4
1671980400,89.5
1671984000,89.2
1671987600,89.6
1671991200,90.7
1671994800,91.7
1671998400,92.3
1672002000,92.1
1672005600,91.9
1672009200,91.8
1672012800,91.7
1672016400,91.6
1672020000,93.0
1672023600,92.3
1672027200,92.3
1672030800,93.7
1672034400,94.9
1672038000,95.5
1672041600,95.8
1672045200,96.4
1672048800,96.5
1672052400,92.3
1672056000,85.6
1672059600,81.2
1672063200,79.4
1672066800,83.7
1672070400,91.0
1672074000,94.6
1672077600,94.5
1672081200,92.3
1672084800,92.9
1672088400,93.4
1672092000,93.8
1672095600,95.1
1672099200,96.2
1672102800,95.5
1672106400,87.6
1672110000,92.6
1672113600,92.1
1672117200,89.4
1672120800,91.6
1672124400,92.3
1672128000,90.1
1672131600,94.0
1672135200,90.9
1672138800,89.7
1672142400,87.5
1672146000,87.1
1672149600,86.1
1672153200,85.8
1672156800,85.9
1672160400,87.5
1672164000,87.4
1672167600,86.6
1672171200,87.5
1672174800,87.5
1672178400,88.9
1672182000,91.7
1672185600,93.9
1672189200,96.2
1672192800,95.8
1672196400,95.3
1672200000,94.9
1672203600,96.1
1672207200,96.1
1672210800,97.0
1672214400,97.3
1672218000,96.8
1672221600,95.6
1672225200,94.5
1672228800,91.4
1672232400,87.3
1672236000,86.2
1672239600,84.7
1672243200,84.8
1672246800,86.1
1672250400,87.5
1672254000,88.3
1672257600,89.4
1672261200,90.5
1672264800,92.0
1672268400,93.0
1672272000,91.0
1672275600,89.7
1672279200,90.4
1672282800,90.2
1672286400,88.1
1672290000,91.1
1672293600,90.3
1672297200,91.0
1672300800,89.6
1672304400,83.7
1672308000,88.4
1672311600,88.8
1672315200,88.5
1672318800,86.1
1672322400,79.7
1672326000,80.4
1672329600,83.2
1672333200,85.2
1672336800,89.5
1672340400,94.4
1672344000,94.8
1672347600,93.3
1672351200,91.4
1672354800,88.5
1672358400,85.8
1672362000,82.0
1672365600,87.7
1672369200,87.4
1672372800,84.3
1672376400,85.0
1672380000,85.1
1672383600,83.8
1672387200,83.1
1672390800,84.8
1672394400,93.6
1672398000,91.6
1672401600,90.8
1672405200,89.4
1672408800,89.3
1672412400,89.0
1672416000,90.0
1672419600,91.6
1672423200,94.8
1672426800,95.5
1672430400,96.8
1672434000,96.4
1672437600,95.6
1672441200,96.0
1672444800,95.8
1672448400,95.1
1672452000,95.4
1672455600,98.0
1672459200,97.1
1672462800,96.8
1672466400,96.1
1672470000,95.2
1672473600,94.4
1672477200,92.8
1672480800,91.0
1672484400,88.6
1672488000,86.6
1672491600,85.6
1672495200,85.2
1672498800,84.9
1672502400,84.6
1672506000,85.6
1672509600,87.0
1672513200,86.8
1672516800,85.9
1672520400,87.5
1672524000,89.7
1672527600,90.9
1672531200,91.3
1672534800,90.5
