"start","end","temperature"
1606615200,1606618800,7.2
1606618800,1606622400,7.395
1606622400,1606626000,7.315
1606626000,1606629600,7.455
1606629600,1606633200,7.44
1606633200,1606636800,7.205
1606636800,1606640400,7.23
1606640400,1606644000,7.215
1606644000,1606647600,7.22
1606647600,1606651200,7.35
1606651200,1606654800,7.455
1606654800,1606658400,7.595
1606658400,1606662000,7.9
1606662000,1606665600,8.095
1606665600,1606669200,8.12
1606669200,1606672800,8.15
1606672800,1606676400,8.21
1606676400,1606680000,8.23
1606680000,1606683600,7.68
1606683600,1606687200,7.01
1606687200,1606690800,6.195
1606690800,1606694400,5.4
1606694400,1606698000,4.92
1606698000,1606701600,4.215
1606701600,1606705200,3.1
1606705200,1606708800,2.725
1606708800,1606712400,2.73
1606712400,1606716000,2.19
1606716000,1606719600,2.24
1606719600,1606723200,2.405
1606723200,1606726800,4.11
1606726800,1606730400,5.925
1606730400,1606734000,7.385
1606734000,1606737600,8.295
1606737600,1606741200,9.285
1606741200,1606744800,9.375
1606744800,1606748400,9.095
1606748400,1606752000,8.105
1606752000,1606755600,5.465
1606755600,1606759200,3.44
1606759200,1606762800,2.705
1606762800,1606766400,2.25
1606766400,1606770000,2.025
1606770000,1606773600,1.285
1606773600,1606777200,1.245
1606777200,1606780800,1.035
1606780800,1606784400,1.635
1606784400,1606788000,2.15
1606788000,1606791600,1.905
1606791600,1606795200,1.13
1606795200,1606798800,0.160000000000001
1606798800,1606802400,1.735
1606802400,1606806000,1.315
1606806000,1606809600,2.235
1606809600,1606813200,3.41
1606813200,1606816800,3.78
1606816800,1606820400,4.355
1606820400,1606824000,4.755
1606824000,1606827600,4.99
1606827600,1606831200,5.195
1606831200,1606834800,5.23
1606834800,1606838400,4.93
1606838400,1606842000,4.765
1606842000,1606845600,5.155
1606845600,1606849200,5.365
1606849200,1606852800,5.35
1606852800,1606856400,5.205
1606856400,1606860000,5.04
1606860000,1606863600,4.965
1606863600,1606867200,5.105
1606867200,1606870800,5.71
1606870800,1606874400,6.9
1606874400,1606878000,6.465
1606878000,1606881600,5.94
1606881600,1606885200,6.22
1606885200,1606888800,5.845
1606888800,1606892400,3.94
1606892400,1606896000,4.05
1606896000,1606899600,3.66
1606899600,1606903200,4.005
1606903200,1606906800,3.96
1606906800,1606910400,3.69
1606910400,1606914000,3.88
1606914000,1606917600,3.83
1606917600,1606921200,3.72
1606921200,1606924800,3.48
1606924800,1606928400,3.435
1606928400,1606932000,3.35
1606932000,1606935600,3.24
1606935600,1606939200,3.105
1606939200,1606942800,3.015
1606942800,1606946400,2.915
1606946400,1606950000,2.835
1606950000,1606953600,2.64
1606953600,1606957200,2.34
1606957200,1606960800,2.155
1606960800,1606964400,2.235
1606964400,1606968000,2.42
1606968000,1606971600,2.59
1606971600,1606975200,2.695
1606975200,1606978800,2.695
1606978800,1606982400,2.93
1606982400,1606986000,3.66
1606986000,1606989600,4.4
1606989600,1606993200,5.58
1606993200,1606996800,6.745
1606996800,1607000400,6.985
1607000400,1607004000,7.215
1607004000,1607007600,7.41
1607007600,1607011200,6.81
1607011200,1607014800,4.62
1607014800,1607018400,4.07
1607018400,1607022000,2.55
1607022000,1607025600,3
1607025600,1607029200,3.305
1607029200,1607032800,3.77
1607032800,1607036400,4.045
1607036400,1607040000,4.175
1607040000,1607043600,4.215
1607043600,1607047200,4.26
1607047200,1607050800,4.285
1607050800,1607054400,4.38
1607054400,1607058000,3.845
1607058000,1607061600,2.97
1607061600,1607065200,1.86
1607065200,1607068800,1.13
1607068800,1607072400,2.245
1607072400,1607076000,3.485
1607076000,1607079600,4.755
1607079600,1607083200,7.715
1607083200,1607086800,10.205
1607086800,1607090400,11.135
1607090400,1607094000,13.05
1607094000,1607097600,13.035
1607097600,1607101200,11.735
1607101200,1607104800,11.645
1607104800,1607108400,11.175
1607108400,1607112000,12.085
1607112000,1607115600,12.8
1607115600,1607119200,14.155
1607119200,1607122800,14.18
1607122800,1607126400,14.285
1607126400,1607130000,12.965
1607130000,1607133600,11.35
1607133600,1607137200,10.76
1607137200,1607140800,10.695
1607140800,1607144400,10.625
1607144400,1607148000,10.725
1607148000,1607151600,10.715
1607151600,1607155200,10.54
1607155200,1607158800,11.145
1607158800,1607162400,10.955
1607162400,1607166000,9.095
1607166000,1607169600,8.415
1607169600,1607173200,7.76
1607173200,1607176800,8.015
1607176800,1607180400,8.435
1607180400,1607184000,8.59
1607184000,1607187600,8.485
1607187600,1607191200,7.575
1607191200,1607194800,7.325
1607194800,1607198400,7.125
1607198400,1607202000,7.18
1607202000,1607205600,6.725
1607205600,1607209200,6.295
1607209200,1607212800,6.175
1607212800,1607216400,6.525
1607216400,1607220000,9.265
1607220000,1607223600,10.6
1607223600,1607227200,10.46
1607227200,1607230800,10.335
1607230800,1607234400,10.24
1607234400,1607238000,8.775
1607238000,1607241600,8.695
1607241600,1607245200,7.97
1607245200,1607248800,5.13
1607248800,1607252400,5.29
1607252400,1607256000,6.14
1607256000,1607259600,6.88
1607259600,1607263200,6.545
1607263200,1607266800,6.04
1607266800,1607270400,5.97
1607270400,1607274000,6.285
1607274000,1607277600,6.265
1607277600,1607281200,6.31
1607281200,1607284800,5.365
1607284800,1607288400,3.34
1607288400,1607292000,2.955
1607292000,1607295600,3.24
1607295600,1607299200,2.355
1607299200,1607302800,3.82
1607302800,1607306400,5.73
1607306400,1607310000,6.055
1607310000,1607313600,4.85
1607313600,1607317200,3.985
1607317200,1607320800,3.59
1607320800,1607324400,3.78
1607324400,1607328000,5.125
1607328000,1607331600,7.105
1607331600,1607335200,9.395
