timestamp,x,y,z,Se,H
1588881600.0,0.270000,0.510000,-0.045040,0.717309,-1.877712
1588881600.0,0.290000,0.510000,-0.045040,0.714251,-1.914249
1588881600.0,0.310000,0.510000,-0.045040,0.711577,-1.946820
1588881600.0,0.330000,0.510000,-0.045040,0.709252,-1.975631
1588881600.0,0.350000,0.510000,-0.045040,0.707246,-2.000862
1588881600.0,0.370000,0.510000,-0.045040,0.705534,-2.022663
1588881600.0,0.390000,0.510000,-0.045040,0.704098,-2.041157
1588881600.0,0.410000,0.510000,-0.045040,0.702922,-2.056439
1588881600.0,0.430000,0.510000,-0.045040,0.701994,-2.068585
1588881600.0,0.450000,0.510000,-0.045040,0.701305,-2.077650
1588881600.0,0.470000,0.510000,-0.045040,0.700849,-2.083673
1588881600.0,0.490000,0.510000,-0.045040,0.700622,-2.086678
1588881600.0,0.010000,0.510000,-0.064048,0.761556,-1.442942
1588881600.0,0.030000,0.510000,-0.064048,0.760702,-1.450540
1588881600.0,0.050000,0.510000,-0.064048,0.758840,-1.467227
1588881600.0,0.070000,0.510000,-0.064048,0.755850,-1.494446
1588881600.0,0.090000,0.510000,-0.064048,0.751948,-1.530756
1588881600.0,0.110000,0.510000,-0.064048,0.747479,-1.573458
1588881600.0,0.130000,0.510000,-0.064048,0.742768,-1.619825
1588881600.0,0.150000,0.510000,-0.064048,0.738060,-1.667595
1588881600.0,0.170000,0.510000,-0.064048,0.733519,-1.715081
1588881600.0,0.190000,0.510000,-0.064048,0.729243,-1.761111
1588881600.0,0.210000,0.510000,-0.064048,0.725283,-1.804919
1588881600.0,0.230000,0.510000,-0.064048,0.721658,-1.846042
1588881600.0,0.250000,0.510000,-0.064048,0.718370,-1.884223
1588881600.0,0.270000,0.510000,-0.064048,0.715408,-1.919340
1588881600.0,0.290000,0.510000,-0.064048,0.712759,-1.951356
1588881600.0,0.310000,0.510000,-0.064048,0.710406,-1.980282
1588881600.0,0.330000,0.510000,-0.064048,0.708333,-2.006154
1588881600.0,0.350000,0.510000,-0.064048,0.706525,-2.029019
1588881600.0,0.370000,0.510000,-0.064048,0.704969,-2.048922
1588881600.0,0.390000,0.510000,-0.064048,0.703655,-2.065907
1588881600.0,0.410000,0.510000,-0.064048,0.702572,-2.080010
1588881600.0,0.430000,0.510000,-0.064048,0.701715,-2.091261
1588881600.0,0.450000,0.510000,-0.064048,0.701076,-2.099681
1588881600.0,0.470000,0.510000,-0.064048,0.700652,-2.105286
1588881600.0,0.490000,0.510000,-0.064048,0.700441,-2.108087
1588881600.0,0.010000,0.510000,-0.086858,0.743446,-1.635879
1588881600.0,0.030000,0.510000,-0.086858,0.742832,-1.641994
1588881600.0,0.050000,0.510000,-0.086858,0.741607,-1.654284
1588881600.0,0.070000,0.510000,-0.086858,0.739798,-1.672601
1588881600.0,0.090000,0.510000,-0.086858,0.737491,-1.696281
1588881600.0,0.110000,0.510000,-0.086858,0.734808,-1.724265
1588881600.0,0.130000,0.510000,-0.086858,0.731884,-1.755336
1588881600.0,0.150000,0.510000,-0.086858,0.728841,-1.788314
1588881600.0,0.170000,0.510000,-0.086858,0.725781,-1.822157
1588881600.0,0.190000,0.510000,-0.086858,0.722781,-1.856005
1588881600.0,0.210000,0.510000,-0.086858,0.719899,-1.889179
1588881600.0,0.230000,0.510000,-0.086858,0.717171,-1.921163
1588881600.0,0.250000,0.510000,-0.086858,0.714623,-1.951577
1588881600.0,0.270000,0.510000,-0.086858,0.712270,-1.980144
1588881600.0,0.290000,0.510000,-0.086858,0.710118,-2.006669
1588881600.0,0.310000,0.510000,-0.086858,0.708170,-2.031014
1588881600.0,0.330000,0.510000,-0.086858,0.706427,-2.053083
1588881600.0,0.350000,0.510000,-0.086858,0.704886,-2.072810
1588881600.0,0.370000,0.510000,-0.086858,0.703545,-2.090147
1588881600.0,0.390000,0.510000,-0.086858,0.702401,-2.105058
1588881600.0,0.410000,0.510000,-0.086858,0.701453,-2.117519
1588881600.0,0.430000,0.510000,-0.086858,0.700697,-2.127509
1588881600.0,0.450000,0.510000,-0.086858,0.700131,-2.135014
1588881600.0,0.470000,0.510000,-0.086858,0.699755,-2.140024
1588881600.0,0.490000,0.510000,-0.086858,0.699567,-2.142530
1588881600.0,0.010000,0.510000,-0.114229,0.728109,-1.823720
1588881600.0,0.030000,0.510000,-0.114229,0.727738,-1.827810
1588881600.0,0.050000,0.510000,-0.114229,0.727007,-1.835889
1588881600.0,0.070000,0.510000,-0.114229,0.725942,-1.847729
1588881600.0,0.090000,0.510000,-0.114229,0.724584,-1.862955
1588881600.0,0.110000,0.510000,-0.114229,0.722984,-1.881064
1588881600.0,0.130000,0.510000,-0.114229,0.721202,-1.901476
1588881600.0,0.150000,0.510000,-0.114229,0.719294,-1.923587
1588881600.0,0.170000,0.510000,-0.114229,0.717317,-1.946810
1588881600.0,0.190000,0.510000,-0.114229,0.715318,-1.970603
1588881600.0,0.210000,0.510000,-0.114229,0.713338,-1.994489
1588881600.0,0.230000,0.510000,-0.114229,0.711411,-2.018054
1588881600.0,0.250000,0.510000,-0.114229,0.709562,-2.040949
1588881600.0,0.270000,0.510000,-0.114229,0.707813,-2.062884
1588881600.0,0.290000,0.510000,-0.114229,0.706178,-2.083619
1588881600.0,0.310000,0.510000,-0.114229,0.704670,-2.102957
1588881600.0,0.330000,0.510000,-0.114229,0.703297,-2.120737
1588881600.0,0.350000,0.510000,-0.114229,0.702066,-2.136826
1588881600.0,0.370000,0.510000,-0.114229,0.700981,-2.151115
1588881600.0,0.390000,0.510000,-0.114229,0.700046,-2.163515
1588881600.0,0.410000,0.510000,-0.114229,0.699264,-2.173953
1588881600.0,0.430000,0.510000,-0.114229,0.698636,-2.182371
1588881600.0,0.450000,0.510000,-0.114229,0.698165,-2.188724
1588881600.0,0.470000,0.510000,-0.114229,0.697849,-2.192978
1588881600.0,0.490000,0.510000,-0.114229,0.697692,-2.195110
1588881600.0,0.010000,0.510000,-0.147075,0.714838,-2.009213
1588881600.0,0.030000,0.510000,-0.147075,0.714624,-2.011782
1588881600.0,0.050000,0.510000,-0.147075,0.714204,-2.016854
1588881600.0,0.070000,0.510000,-0.147075,0.713589,-2.024294
1588881600.0,0.090000,0.510000,-0.147075,0.712799,-2.033903
1588881600.0,0.110000,0.510000,-0.147075,0.711856,-2.045433
1588881600.0,0.130000,0.510000,-0.147075,0.710787,-2.058591
1588881600.0,0.150000,0.510000,-0.147075,0.709621,-2.073064
1588881600.0,0.170000,0.510000,-0.147075,0.708385,-2.088528
1588881600.0,0.190000,0.510000,-0.147075,0.707106,-2.104665
1588881600.0,0.210000,0.510000,-0.147075,0.705810,-2.121169
1588881600.0,0.230000,0.510000,-0.147075,0.704519,-2.137753
1588881600.0,0.250000,0.510000,-0.147075,0.703253,-2.154156
1588881600.0,0.270000,0.510000,-0.147075,0.702031,-2.170137
1588881600.0,0.290000,0.510000,-0.147075,0.700866,-2.185482
1588881600.0,0.310000,0.510000,-0.147075,0.699773,-2.200001
1588881600.0,0.330000,0.510000,-0.147075,0.698762,-2.213525
1588881600.0,0.350000,0.510000,-0.147075,0.697843,-2.225905
1588881600.0,0.370000,0.510000,-0.147075,0.697024,-2.237011
1588881600.0,0.390000,0.510000,-0.147075,0.696310,-2.246734
1588881600.0,0.410000,0.510000,-0.147075,0.695708,-2.254978
1588881600.0,0.430000,0.510000,-0.147075,0.695221,-2.261666
1588881600.0,0.450000,0.510000,-0.147075,0.694853,-2.266736
1588881600.0,0.470000,0.510000,-0.147075,0.694607,-2.270142
1588881600.0,0.490000,0.510000,-0.147075,0.694483,-2.271852
1588881600.0,0.010000,0.510000,-0.186490,0.702855,-2.198755
1588881600.0,0.030000,0.510000,-0.186490,0.702734,-2.200345
1588881600.0,0.050000,0.510000,-0.186490,0.702493,-2.203490
1588881600.0,0.070000,0.510000,-0.186490,0.702140,-2.208121
1588881600.0,0.090000,0.510000,-0.186490,0.701681,-2.214140
1588881600.0,0.110000,0.510000,-0.186490,0.701129,-2.221418
1588881600.0,0.130000,0.510000,-0.186490,0.700496,-2.229806
1588881600.0,0.150000,0.510000,-0.186490,0.699794,-2.239138
1588881600.0,0.170000,0.510000,-0.186490,0.699039,-2.249235
1588881600.0,0.190000,0.510000,-0.186490,0.698244,-2.259911
1588881600.0,0.210000,0.510000,-0.186490,0.697425,-2.270980
1588881600.0,0.230000,0.510000,-0.186490,0.696596,-2.282256
1588881600.0,0.250000,0.510000,-0.186490,0.695769,-2.293559
1588881600.0,0.270000,0.510000,-0.186490,0.694957,-2.304715
1588881600.0,0.290000,0.510000,-0.186490,0.694173,-2.315559
1588881600.0,0.310000,0.510000,-0.186490,0.693427,-2.325936
1588881600.0,0.330000,0.510000,-0.186490,0.692728,-2.335704
1588881600.0,0.350000,0.510000,-0.186490,0.692085,-2.344730
1588881600.0,0.370000,0.510000,-0.186490,0.691505,-2.352897
1588881600.0,0.390000,0.510000,-0.186490,0.690997,-2.360098
1588881600.0,0.410000,0.510000,-0.186490,0.690564,-2.366242
1588881600.0,0.430000,0.510000,-0.186490,0.690212,-2.371251
1588881600.0,0.450000,0.510000,-0.186490,0.689945,-2.375064
1588881600.0,0.470000,0.510000,-0.186490,0.689765,-2.377632
1588881600.0,0.490000,0.510000,-0.186490,0.689675,-2.378924
1588881600.0,0.010000,0.510000,-0.233788,0.691577,-2.399183
1588881600.0,0.030000,0.510000,-0.233788,0.691507,-2.400175
1588881600.0,0.050000,0.510000,-0.233788,0.691368,-2.402142
1588881600.0,0.070000,0.510000,-0.233788,0.691162,-2.405049
1588881600.0,0.090000,0.510000,-0.233788,0.690895,-2.408842
1588881600.0,0.110000,0.510000,-0.233788,0.690570,-2.413456
1588881600.0,0.130000,0.510000,-0.233788,0.690194,-2.418808
1588881600.0,0.150000,0.510000,-0.233788,0.689774,-2.424808
1588881600.0,0.170000,0.510000,-0.233788,0.689317,-2.431352
1588881600.0,0.190000,0.510000,-0.233788,0.688831,-2.438332
1588881600.0,0.210000,0.510000,-0.233788,0.688325,-2.445634
1588881600.0,0.230000,0.510000,-0.233788,0.687807,-2.453140
1588881600.0,0.250000,0.510000,-0.233788,0.687284,-2.460730
1588881600.0,0.270000,0.510000,-0.233788,0.686766,-2.468287
1588881600.0,0.290000,0.510000,-0.233788,0.686260,-2.475693
1588881600.0,0.310000,0.510000,-0.233788,0.685774,-2.482836
1588881600.0,0.330000,0.510000,-0.233788,0.685314,-2.489607
1588881600.0,0.350000,0.510000,-0.233788,0.684888,-2.495906
1588881600.0,0.370000,0.510000,-0.233788,0.684501,-2.501638
1588881600.0,0.390000,0.510000,-0.233788,0.684160,-2.506718
1588881600.0,0.410000,0.510000,-0.233788,0.683867,-2.511072
1588881600.0,0.430000,0.510000,-0.233788,0.683629,-2.514634
1588881600.0,0.450000,0.510000,-0.233788,0.683447,-2.517353
1588881600.0,0.470000,0.510000,-0.233788,0.683324,-2.519188
1588881600.0,0.490000,0.510000,-0.233788,0.683263,-2.520112
1588881600.0,0.010000,0.510000,-0.290546,0.681123,-2.609159
1588881600.0,0.030000,0.510000,-0.290546,0.681082,-2.609793
1588881600.0,0.050000,0.510000,-0.290546,0.680999,-2.611052
1588881600.0,0.070000,0.510000,-0.290546,0.680877,-2.612914
1588881600.0,0.090000,0.510000,-0.290546,0.680717,-2.615352
1588881600.0,0.110000,0.510000,-0.290546,0.680522,-2.618325
1588881600.0,0.130000,0.510000,-0.290546,0.680295,-2.621787
1588881600.0,0.150000,0.510000,-0.290546,0.680041,-2.625683
1588881600.0,0.170000,0.510000,-0.290546,0.679763,-2.629952
1588881600.0,0.190000,0.510000,-0.290546,0.679465,-2.634525
1588881600.0,0.210000,0.510000,-0.290546,0.679153,-2.639332
1588881600.0,0.230000,0.510000,-0.290546,0.678832,-2.644297
1588881600.0,0.250000,0.510000,-0.290546,0.678506,-2.649342
1588881600.0,0.270000,0.510000,-0.290546,0.678181,-2.654388
1588881600.0,0.290000,0.510000,-0.290546,0.677861,-2.659355
1588881600.0,0.310000,0.510000,-0.290546,0.677553,-2.664166
1588881600.0,0.330000,0.510000,-0.290546,0.677260,-2.668745
1588881600.0,0.350000,0.510000,-0.290546,0.676987,-2.673019
1588881600.0,0.370000,0.510000,-0.290546,0.676738,-2.676922
1588881600.0,0.390000,0.510000,-0.290546,0.676517,-2.680390
1588881600.0,0.410000,0.510000,-0.290546,0.676328,-2.683369
1588881600.0,0.430000,0.510000,-0.290546,0.676173,-2.685811
1588881600.0,0.450000,0.510000,-0.290546,0.676054,-2.687678
1588881600.0,0.470000,0.510000,-0.290546,0.675974,-2.688940
1588881600.0,0.490000,0.510000,-0.290546,0.675934,-2.689575
1588881600.0,0.010000,0.510000,-0.360752,0.673069,-2.805489
1588881600.0,0.030000,0.510000,-0.360752,0.673042,-2.805921
1588881600.0,0.050000,0.510000,-0.360752,0.672989,-2.806778
1588881600.0,0.070000,0.510000,-0.360752,0.672910,-2.808047
1588881600.0,0.090000,0.510000,-0.360752,0.672807,-2.809710
1588881600.0,0.110000,0.510000,-0.360752,0.672682,-2.811740
1588881600.0,0.130000,0.510000,-0.360752,0.672535,-2.814107
1588881600.0,0.150000,0.510000,-0.360752,0.672371,-2.816775
1588881600.0,0.170000,0.510000,-0.360752,0.672190,-2.819704
1588881600.0,0.190000,0.510000,-0.360752,0.671996,-2.822847
1588881600.0,0.210000,0.510000,-0.360752,0.671793,-2.826156
1588881600.0,0.230000,0.510000,-0.360752,0.671583,-2.829581
1588881600.0,0.250000,0.510000,-0.360752,0.671369,-2.833067
1588881600.0,0.270000,0.510000,-0.360752,0.671155,-2.836559
1588881600.0,0.290000,0.510000,-0.360752,0.670944,-2.840004
1588881600.0,0.310000,0.510000,-0.360752,0.670741,-2.843345
1588881600.0,0.330000,0.510000,-0.360752,0.670546,-2.846530
1588881600.0,0.350000,0.510000,-0.360752,0.670365,-2.849507
1588881600.0,0.370000,0.510000,-0.360752,0.670200,-2.852228
1588881600.0,0.390000,0.510000,-0.360752,0.670053,-2.854649
1588881600.0,0.410000,0.510000,-0.360752,0.669927,-2.856730
1588881600.0,0.430000,0.510000,-0.360752,0.669823,-2.858438
1588881600.0,0.450000,0.510000,-0.360752,0.669744,-2.859744
1588881600.0,0.470000,0.510000,-0.360752,0.669690,-2.860627
1588881600.0,0.490000,0.510000,-0.360752,0.669664,-2.861072
1588885200.0,0.010000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.030000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.050000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.070000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.090000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.110000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.130000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.150000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.170000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.190000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.210000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.230000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.250000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.270000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.290000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.310000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.330000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.350000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.370000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.390000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.410000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.430000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.450000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.470000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.490000,0.510000,0.000000,0.000000,0.000000
1588885200.0,0.010000,0.510000,-0.005000,0.695098,-2.121287
1588885200.0,0.030000,0.510000,-0.005000,0.695071,-2.121661
1588885200.0,0.050000,0.510000,-0.005000,0.695017,-2.122405
1588885200.0,0.070000,0.510000,-0.005000,0.694937,-2.123507
1588885200.0,0.090000,0.510000,-0.005000,0.694832,-2.124952
1588885200.0,0.110000,0.510000,-0.005000,0.694704,-2.126721
1588885200.0,0.130000,0.510000,-0.005000,0.694555,-2.128789
1588885200.0,0.150000,0.510000,-0.005000,0.694386,-2.131126
1588885200.0,0.170000,0.510000,-0.005000,0.694200,-2.133698
1588885200.0,0.190000,0.510000,-0.005000,0.694000,-2.136468
1588885200.0,0.210000,0.510000,-0.005000,0.693790,-2.139396
1588885200.0,0.230000,0.510000,-0.005000,0.693571,-2.142436
1588885200.0,0.250000,0.510000,-0.005000,0.693348,-2.145542
1588885200.0,0.270000,0.510000,-0.005000,0.693124,-2.148666
1588885200.0,0.290000,0.510000,-0.005000,0.692903,-2.151759
1588885200.0,0.310000,0.510000,-0.005000,0.692688,-2.154771
1588885200.0,0.330000,0.510000,-0.005000,0.692482,-2.157651
1588885200.0,0.350000,0.510000,-0.005000,0.692290,-2.160353
1588885200.0,0.370000,0.510000,-0.005000,0.692114,-2.162830
1588885200.0,0.390000,0.510000,-0.005000,0.691957,-2.165041
1588885200.0,0.410000,0.510000,-0.005000,0.691821,-2.166947
1588885200.0,0.430000,0.510000,-0.005000,0.691710,-2.168514
1588885200.0,0.450000,0.510000,-0.005000,0.691625,-2.169714
1588885200.0,0.470000,0.510000,-0.005000,0.691568,-2.170527
1588885200.0,0.490000,0.510000,-0.005000,0.691539,-2.170937
1588885200.0,0.010000,0.510000,-0.016000,0.695786,-2.122829
1588885200.0,0.030000,0.510000,-0.016000,0.695759,-2.123203
1588885200.0,0.050000,0.510000,-0.016000,0.695705,-2.123944
1588885200.0,0.070000,0.510000,-0.016000,0.695625,-2.125045
1588885200.0,0.090000,0.510000,-0.016000,0.695520,-2.126488
1588885200.0,0.110000,0.510000,-0.016000,0.695391,-2.128254
1588885200.0,0.130000,0.510000,-0.016000,0.695241,-2.130318
1588885200.0,0.150000,0.510000,-0.016000,0.695072,-2.132651
1588885200.0,0.170000,0.510000,-0.016000,0.694885,-2.135219
1588885200.0,0.190000,0.510000,-0.016000,0.694685,-2.137985
1588885200.0,0.210000,0.510000,-0.016000,0.694474,-2.140907
1588885200.0,0.230000,0.510000,-0.016000,0.694255,-2.143942
1588885200.0,0.250000,0.510000,-0.016000,0.694031,-2.147043
1588885200.0,0.270000,0.510000,-0.016000,0.693806,-2.150162
1588885200.0,0.290000,0.510000,-0.016000,0.693584,-2.153249
1588885200.0,0.310000,0.510000,-0.016000,0.693369,-2.156255
1588885200.0,0.330000,0.510000,-0.016000,0.693163,-2.159130
1588885200.0,0.350000,0.510000,-0.016000,0.692970,-2.161827
1588885200.0,0.370000,0.510000,-0.016000,0.692793,-2.164300
1588885200.0,0.390000,0.510000,-0.016000,0.692635,-2.166507
1588885200.0,0.410000,0.510000,-0.016000,0.692500,-2.168409
1588885200.0,0.430000,0.510000,-0.016000,0.692388,-2.169973
1588885200.0,0.450000,0.510000,-0.016000,0.692303,-2.171171
1588885200.0,0.470000,0.510000,-0.016000,0.692245,-2.171982
1588885200.0,0.490000,0.510000,-0.016000,0.692216,-2.172392
1588885200.0,0.010000,0.510000,-0.029200,0.696458,-2.126846
1588885200.0,0.030000,0.510000,-0.029200,0.696430,-2.127218
1588885200.0,0.050000,0.510000,-0.029200,0.696376,-2.127956
1588885200.0,0.070000,0.510000,-0.029200,0.696296,-2.129052
1588885200.0,0.090000,0.510000,-0.029200,0.696191,-2.130489
1588885200.0,0.110000,0.510000,-0.029200,0.696062,-2.132248
1588885200.0,0.130000,0.510000,-0.029200,0.695912,-2.134303
1588885200.0,0.150000,0.510000,-0.029200,0.695743,-2.136626
1588885200.0,0.170000,0.510000,-0.029200,0.695556,-2.139184
1588885200.0,0.190000,0.510000,-0.029200,0.695356,-2.141937
1588885200.0,0.210000,0.510000,-0.029200,0.695145,-2.144847
1588885200.0,0.230000,0.510000,-0.029200,0.694925,-2.147869
1588885200.0,0.250000,0.510000,-0.029200,0.694702,-2.150956
1588885200.0,0.270000,0.510000,-0.029200,0.694477,-2.154061
1588885200.0,0.290000,0.510000,-0.029200,0.694255,-2.157135
1588885200.0,0.310000,0.510000,-0.029200,0.694039,-2.160127
1588885200.0,0.330000,0.510000,-0.029200,0.693833,-2.162990
1588885200.0,0.350000,0.510000,-0.029200,0.693640,-2.165675
1588885200.0,0.370000,0.510000,-0.029200,0.693463,-2.168136
1588885200.0,0.390000,0.510000,-0.029200,0.693306,-2.170333
1588885200.0,0.410000,0.510000,-0.029200,0.693170,-2.172226
1588885200.0,0.430000,0.510000,-0.029200,0.693059,-2.173783
1588885200.0,0.450000,0.510000,-0.029200,0.692973,-2.174975
1588885200.0,0.470000,0.510000,-0.029200,0.692916,-2.175783
1588885200.0,0.490000,0.510000,-0.029200,0.692886,-2.176190
1588885200.0,0.010000,0.510000,-0.045040,0.697045,-2.134691
1588885200.0,0.030000,0.510000,-0.045040,0.697018,-2.135060
1588885200.0,0.050000,0.510000,-0.045040,0.696964,-2.135793
1588885200.0,0.070000,0.510000,-0.045040,0.696884,-2.136881
1588885200.0,0.090000,0.510000,-0.045040,0.696779,-2.138306
1588885200.0,0.110000,0.510000,-0.045040,0.696651,-2.140051
1588885200.0,0.130000,0.510000,-0.045040,0.696501,-2.142091
1588885200.0,0.150000,0.510000,-0.045040,0.696333,-2.144395
1588885200.0,0.170000,0.510000,-0.045040,0.696147,-2.146932
1588885200.0,0.190000,0.510000,-0.045040,0.695947,-2.149663
1588885200.0,0.210000,0.510000,-0.045040,0.695737,-2.152550
1588885200.0,0.230000,0.510000,-0.045040,0.695518,-2.155547
1588885200.0,0.250000,0.510000,-0.045040,0.695296,-2.158609
1588885200.0,0.270000,0.510000,-0.045040,0.695072,-2.161688
1588885200.0,0.290000,0.510000,-0.045040,0.694851,-2.164736
1588885200.0,0.310000,0.510000,-0.045040,0.694636,-2.167703
1588885200.0,0.330000,0.510000,-0.045040,0.694431,-2.170542
1588885200.0,0.350000,0.510000,-0.045040,0.694239,-2.173203
1588885200.0,0.370000,0.510000,-0.045040,0.694063,-2.175644
1588885200.0,0.390000,0.510000,-0.045040,0.693906,-2.177821
1588885200.0,0.410000,0.510000,-0.045040,0.693771,-2.179698
1588885200.0,0.430000,0.510000,-0.045040,0.693660,-2.181241
1588885200.0,0.450000,0.510000,-0.045040,0.693575,-2.182423
1588885200.0,0.470000,0.510000,-0.045040,0.693517,-2.183224
1588885200.0,0.490000,0.510000,-0.045040,0.693488,-2.183628
1588885200.0,0.010000,0.510000,-0.064048,0.697443,-2.148297
1588885200.0,0.030000,0.510000,-0.064048,0.697416,-2.148661
1588885200.0,0.050000,0.510000,-0.064048,0.697363,-2.149385
1588885200.0,0.070000,0.510000,-0.064048,0.697284,-2.150458
1588885200.0,0.090000,0.510000,-0.064048,0.697180,-2.151865
1588885200.0,0.110000,0.510000,-0.064048,0.697053,-2.153587
1588885200.0,0.130000,0.510000,-0.064048,0.696905,-2.155599
1588885200.0,0.150000,0.510000,-0.064048,0.696738,-2.157873
1588885200.0,0.170000,0.510000,-0.064048,0.696554,-2.160376
1588885200.0,0.190000,0.510000,-0.064048,0.696357,-2.163071
1588885200.0,0.210000,0.510000,-0.064048,0.696149,-2.165918
1588885200.0,0.230000,0.510000,-0.064048,0.695933,-2.168874
1588885200.0,0.250000,0.510000,-0.064048,0.695712,-2.171894
1588885200.0,0.270000,0.510000,-0.064048,0.695491,-2.174930
1588885200.0,0.290000,0.510000,-0.064048,0.695272,-2.177936
1588885200.0,0.310000,0.510000,-0.064048,0.695060,-2.180861
1588885200.0,0.330000,0.510000,-0.064048,0.694857,-2.183659
1588885200.0,0.350000,0.510000,-0.064048,0.694667,-2.186283
1588885200.0,0.370000,0.510000,-0.064048,0.694493,-2.188688
1588885200.0,0.390000,0.510000,-0.064048,0.694338,-2.190834
1588885200.0,0.410000,0.510000,-0.064048,0.694204,-2.192683
1588885200.0,0.430000,0.510000,-0.064048,0.694095,-2.194204
1588885200.0,0.450000,0.510000,-0.064048,0.694011,-2.195369
1588885200.0,0.470000,0.510000,-0.064048,0.693954,-2.196157
1588885200.0,0.490000,0.510000,-0.064048,0.693925,-2.196555
1588885200.0,0.010000,0.510000,-0.086858,0.697498,-2.170360
1588885200.0,0.030000,0.510000,-0.086858,0.697472,-2.170717
1588885200.0,0.050000,0.510000,-0.086858,0.697419,-2.171425
1588885200.0,0.070000,0.510000,-0.086858,0.697342,-2.172476
1588885200.0,0.090000,0.510000,-0.086858,0.697240,-2.173854
1588885200.0,0.110000,0.510000,-0.086858,0.697116,-2.175541
1588885200.0,0.130000,0.510000,-0.086858,0.696971,-2.177511
1588885200.0,0.150000,0.510000,-0.086858,0.696807,-2.179737
1588885200.0,0.170000,0.510000,-0.086858,0.696628,-2.182187
1588885200.0,0.190000,0.510000,-0.086858,0.696434,-2.184825
1588885200.0,0.210000,0.510000,-0.086858,0.696230,-2.187611
1588885200.0,0.230000,0.510000,-0.086858,0.696019,-2.190503
1588885200.0,0.250000,0.510000,-0.086858,0.695803,-2.193457
1588885200.0,0.270000,0.510000,-0.086858,0.695587,-2.196428
1588885200.0,0.290000,0.510000,-0.086858,0.695373,-2.199367
1588885200.0,0.310000,0.510000,-0.086858,0.695165,-2.202227
1588885200.0,0.330000,0.510000,-0.086858,0.694966,-2.204962
1588885200.0,0.350000,0.510000,-0.086858,0.694780,-2.207527
1588885200.0,0.370000,0.510000,-0.086858,0.694610,-2.209877
1588885200.0,0.390000,0.510000,-0.086858,0.694459,-2.211974
1588885200.0,0.410000,0.510000,-0.086858,0.694328,-2.213781
1588885200.0,0.430000,0.510000,-0.086858,0.694221,-2.215266
1588885200.0,0.450000,0.510000,-0.086858,0.694139,-2.216404
1588885200.0,0.470000,0.510000,-0.086858,0.694083,-2.217174
1588885200.0,0.490000,0.510000,-0.086858,0.694055,-2.217563
1588885200.0,0.010000,0.510000,-0.114229,0.696997,-2.204536
1588885200.0,0.030000,0.510000,-0.114229,0.696971,-2.204881
1588885200.0,0.050000,0.510000,-0.114229,0.696921,-2.205568
1588885200.0,0.070000,0.510000,-0.114229,0.696846,-2.206585
1588885200.0,0.090000,0.510000,-0.114229,0.696748,-2.207920
1588885200.0,0.110000,0.510000,-0.114229,0.696628,-2.209553
1588885200.0,0.130000,0.510000,-0.114229,0.696488,-2.211460
1588885200.0,0.150000,0.510000,-0.114229,0.696330,-2.213615
1588885200.0,0.170000,0.510000,-0.114229,0.696157,-2.215986
1588885200.0,0.190000,0.510000,-0.114229,0.695970,-2.218538
1588885200.0,0.210000,0.510000,-0.114229,0.695774,-2.221232
1588885200.0,0.230000,0.510000,-0.114229,0.695570,-2.224029
1588885200.0,0.250000,0.510000,-0.114229,0.695362,-2.226885
1588885200.0,0.270000,0.510000,-0.114229,0.695153,-2.229756
1588885200.0,0.290000,0.510000,-0.114229,0.694947,-2.232596
1588885200.0,0.310000,0.510000,-0.114229,0.694747,-2.235359
1588885200.0,0.330000,0.510000,-0.114229,0.694556,-2.238000
1588885200.0,0.350000,0.510000,-0.114229,0.694377,-2.240476
1588885200.0,0.370000,0.510000,-0.114229,0.694213,-2.242745
1588885200.0,0.390000,0.510000,-0.114229,0.694067,-2.244769
1588885200.0,0.410000,0.510000,-0.114229,0.693942,-2.246512
1588885200.0,0.430000,0.510000,-0.114229,0.693838,-2.247945
1588885200.0,0.450000,0.510000,-0.114229,0.693759,-2.249043
1588885200.0,0.470000,0.510000,-0.114229,0.693706,-2.249786
1588885200.0,0.490000,0.510000,-0.114229,0.693679,-2.250160
